,Age,women,men
0,0-9,92,85
1,10-19,212,177
2,20-29,831,497
3,30-39,875,513
4,40-49,1080,711
5,50-59,1098,752
6,60-69,591,600
7,70-79,392,492
8,80-89,402,309
9,+90,168,61
